🕘️更新时间,#genre#
2025-02-22 06:23:58,http://3501776.xyz:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.120:5002
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.1:5002
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://139.129.231.228:3529/rtp/239.21.1.151:5002
CCTV-2,http://139.129.231.228:3529/rtp/239.21.1.2:5002
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://139.129.231.228:3529/rtp/239.21.2.45:5002
CCTV-3,http://139.129.231.228:3529/rtp/239.21.1.3:5002
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://13937899.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://13937899.xyz:35455/gaoma/cctv4k.m3u8
CCTV-4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.154:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.4:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.2.28:5002
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://139.129.231.228:3529/rtp/239.21.2.46:5002
CCTV-5,http://139.129.231.228:3529/rtp/239.21.1.5:5002
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://139.129.231.228:3529/rtp/239.21.1.142:5002
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV-6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://iptv.0564.org:35455/gaoma/cctv6.m3u8
CCTV-6,http://139.129.231.228:3529/rtp/239.21.2.47:5002
CCTV-6,http://139.129.231.228:3529/rtp/239.21.1.6:5002
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://13937899.xyz:35455/gaoma/cctv7.m3u8
CCTV-7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV-7,http://139.129.231.228:3529/rtp/239.21.1.152:5002
