🕘️更新时间,#genre#
2025-03-09 06:20:41,http://3501776.xyz:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://139.129.231.228:50060/rtp/239.21.1.120:5002
CCTV-1,http://139.129.231.228:50060/rtp/239.21.1.1:5002
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.120:5002
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.1:5002
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://139.129.231.228:50060/rtp/239.21.1.151:5002
CCTV-2,http://139.129.231.228:50060/rtp/239.21.1.2:5002
CCTV-2,http://139.129.231.228:3529/rtp/239.21.1.151:5002
CCTV-2,http://139.129.231.228:3529/rtp/239.21.1.2:5002
CCTV-3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV-3,http://139.129.231.228:50060/rtp/239.21.1.3:5002
CCTV-3,http://139.129.231.228:3529/rtp/239.21.2.45:5002
CCTV-3,http://139.129.231.228:3529/rtp/239.21.1.3:5002
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://139.129.231.228:50060/rtp/239.21.1.154:5002
CCTV-4,http://139.129.231.228:50060/rtp/239.21.1.4:5002
CCTV-4,http://139.129.231.228:50060/rtp/239.21.2.28:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.154:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.4:5002
CCTV-4,http://139.129.231.228:3529/rtp/239.21.2.28:5002
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://139.129.231.228:50060/rtp/239.21.2.46:5002
CCTV-5,http://139.129.231.228:50060/rtp/239.21.1.5:5002
CCTV-5,http://139.129.231.228:3529/rtp/239.21.2.46:5002
CCTV-5,http://139.129.231.228:3529/rtp/239.21.1.5:5002
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV-5+,http://139.129.231.228:3529/rtp/239.21.1.142:5002
CCTV-6,http://139.129.231.228:50060/rtp/239.21.2.47:5002
CCTV-6,http://139.129.231.228:50060/rtp/239.21.1.6:5002
CCTV-6,http://139.129.231.228:3529/rtp/239.21.2.47:5002
CCTV-6,http://139.129.231.228:3529/rtp/239.21.1.6:5002
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV-7,http://139.129.231.228:50060/rtp/239.21.1.152:5002
CCTV-7,http://139.129.231.228:50060/rtp/239.21.1.7:5002
CCTV-7,http://139.129.231.228:3529/rtp/239.21.1.152:5002
