🕘️更新时间,#genre#
2025-02-08 06:23:00,http://111.170.172.113:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.wwang.pw:35455/gaoma/cctv1.m3u8
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV-2,http://home.wwang.pw:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-3,http://111.170.172.113:35455/gaoma/cctv3.m3u8
CCTV-3,http://gf.you123.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
